complaint,category
gak jalan yg mulus kecuali jalan tol jalan rusak benerin mulus kasih polisi tidur,fasilitas umum
subang dah langgar jam operasional jalan rusak parah,fasilitas umum
prestasi boby jd walikota lihat kondisi rumah sakit pribadi milik pemko medan bobrok lihat jalan mash yg rusak mash yg banjir,fasilitas umum
sopir truck tdk salahseharusnya kembang jg bantu wilayah buat jalan biar bagus toko warung yg bangun rusak baik sempat dagang jual dg nyaman krn jalur,fasilitas umum
anak stm anak sd sbg bentuk solidaritas teman yg tinggal truk angkut tanah tsb sinyalir sebab debu macet jalan rusak cela area,fasilitas umum
pik jalan nggak rusak lewat kampung orang gilir jalan nggak truk pik mah,fasilitas umum
kembang gak komit truk udah jadwal operasional truk jam oprasional nimbulin rugi warga macem debu jalan rusak korban,fasilitas umum
min jalan sengonkersana rusak parah banget mancing,fasilitas umum
banget yg lucky pelayana rsud buruk kartu kis amp jalan yg rusak sentuh tahun khusunya jalan temiang sari arah gantar kec keroya rusak hancur,fasilitas umum
alfin rausan fikry respon cepat keluh warga jalan rusak bontang baik,fasilitas umum
gin habisin anggar desakotanegara aspal jalan kota ku ginimulai hujan aspal jalan kota jalan bagus aspal jalan daerah pelosok rusak,fasilitas umum
jumat curhat aipda agus supriatna bhabinkamtibmas giat layan rangka dialog dengar catat cari solusi diam jajat warga ds sukamukti kecbojongmangu kab bekas keluh hasil diskusi jalan desa rusak susah air,fasilitas umum
air limbah buang badan air bagus kurang potensi endap keruk baik salah sumber ya efisien,limbah
lapor pemda bengkel rekan aph buang limbah cat kali datang doang lempar wenang sampe buang limbah sungai,limbah
polisi mediasi selisih gegara limbah rumah tangga moilong polsektoili polri polresbanggai poldasulteng,limbah
tahu juta ton pakai buang tpa fast fashion bikin lemari penuh bumi penuh sampah mari bijak pilih pakai kurang limbah fashion kurangilimbah stopfastfashion lindungibumi warriroscleanup,sampah
teliti doktoral saquib fokus kembang teknologi inovatif olah air limbah tekstil tuju cipta metode lanjut efisien atas polusi tingkat kualitas air,polusi
mahasiswa its bikin inovasi ubah limbah lumpur minyak sumber listrik gimana proses ya via,limbah
jgn makan informasi polusi dr emisi kendara salah polusi besar dr pltu limbah industri industri ilegal sprti bakar aki dll dibanten jabar bukti polusi udara buruk dr malam udara baik jd bersih angin speed cepat aja,lingkungan
green fashion kurang limbah pakai daur ulang sadar lingkung,lingkungan
bismillahirrahmanirrahim prihatin kondisi alami tetangga kali musim hujan sawah dampak limbah pabrik,lingkungan
layan publik adu respon cepat smpai respon adu bau limbah olah sampah plastik kawasan mukim izin zona industri tolong tindak oknum,fasilitas umum
solusi limbah peluang ekonomi wilayah,limbah
hebat limbah tailing freeport nggak bikin jalan bantu kembang industri,fasilitas umum
ya gak mudah ges pakai aja izin klhk banget guna limbah nggak bikin dampak buruk lingkung,lingkungan
limbah tailing tekstur pasta gigi nggak keras nggak cair sempurna banget dijadiin batako jalan,fasilitas umum
teliti negara j buang limbah nuklir,limbah
kos tbtb gali jalan aspal tambah pipa air limbah akibat jalan bolong genang air mana pas musim ujan gin,fasilitas umum
terap teknik olah limbah ramah lingkung lingkung tinggal anak papar polusi bahaya pengaruh sehat kembang anak,lingkungan
gua tau gedeg urus kota kalimalang kanal air baku waduk bahan air pdam ga salur buang air limbah ajar cari info ya,limbah
industri batik situs cagar budaya buang limbah sembarang ipal reaksi dlh sragen buanglimbah cagarbudaya dlh seragen kabarterdepan,limbah
peti kemas muat limbah kardus bekas sopir ngobyek dgn kardus limbah,limbah
potret warga india suci sungai penuh buihbuih limbah racun,limbah
turut rakus cari alternatif pangan manfaat lebih sumber daya alam limbah,lingkungan
transformasi surat kabar digital bagus sih kurang limbah kimia cetak kurang guna kertas,limbah
udara bersih berat mba kait polusi transportasi bakar limbah pabrik industri jakarta solusi ekstrim yg berani,polusi
ngapain si suka plastik w dgn sadar penuh limbah plastik diem aja,limbah
jaga bumi rusa lingkung akibat kolam limbah kelapa sawit langkah lestari ekosistem sehat masyarakat kolam limbah sawit kali sumber polusi air tanah hasil emisi gas metana dampak,lingkungan
dumping limbah akses tol jalan belahanrejo desa belahanrejo camat dame kabupaten gresik,fasilitas umum
awas sampah amp limbah yg buang kali sungai wilayah kota bekas,sampah
awas limbah amp sampah yg buang kali sungai wilayah kota bekas,sampah
siambu sikatup bantu ternak hadap musim kemarau inovasi visista pratama manfaat limbah organik pakan ternak efisien ramah lingkung terna inovasilokal lingkung,lingkungan
pertamina tingkat tani lanjut inovasi pupuk organik limbah kopi,limbah
dapur wkw makan jatinangor house cabang jogja toilet limbah makan bjir kek sisa makan dr piring makan buang toilet langsung ga nafsu makan samsek,limbah
dadi keling motor tiger revo picek ku tuku awit anyar wes modif akeh nggo touring sampek pasang limbah moge wes ngancani mlaku saben wulan tekan jkt bandung bal lombok dol mergo jek bangkrut nyesek tenan rasane,limbah
sampah plastik berkah conplas startup bina brin sukses ubah limbah plastik eco block eco grease ramah lingkung,lingkungan
perhati limbah amp sampah kali sungai wilayah kota bekas,sampah
ubah limbah lidi sawit produk nila genjot ekonomi lokal beritasawit sawit palmoil infosawitcom infosawit sahabatkebun indonesia sustainablepalmoil sawitberkelanjutan umkm sawitrakyat muhammadiyah riau ukmk bpdpks,limbah
dlh pulih dampak limbah batu bara bandung barat tunggu hasil kaji,limbah
hatihati ya buang limbah obat sembarang bahaya banget makhluk hidup,limbah
tumpu limbah batu bara buang sembarang jalan irigasi kampung rongga desa cihampelas kabupaten bandung barat kbb resap sumber air warga hujan deras landa pek material sisa bakar batu bara fly,fasilitas umum
kunjung tangan limbah batu bara bandung barat cemar sumur warga,limbah
limbah amp sampah kali sungai wilayah kota bekas,sampah
about semarang perintah kota pemkot semarang apresiasi sektor usaha peduli kelola limbah lanjut salah satu hotel amar,limbah
sadar jaga lingkung udah biar ga limbah buang sembarang,lingkungan
jd inget pas inspeksi gerai kopi kenal terminal bandara soetta nyimpen lemari es belah salur limbah kaget,limbah
sembarang lapas narkotika kelas iia bandung limbah medis kemenkumhamjabar masjuno,limbah
kapolsek campaka akp asep nugraha sh mm fasilitas mediasi ormas grib jaya usaha kait limbah terima karyawan,limbah
putri karlina tarik maksimal potensi ekonomi akar wangi garut solusi lahan limbah,limbah
fraksi nadem kesal sikap pthki buang limbah sembarang,limbah
titiktitik buang sampah penuh limbah luber ancam sehat masyarakat warga khawatir dampak sehat akibat kelola sampah buruk gaya pimpin terap level provinsi,sampah
buka inisiatif btn tingkat kelola limbah lanjut komitmen waste management bangun rendah karbon cipta solusi rumah ramah lingkung,lingkungan
halo tegas pabrik plastik resah lingkung padat duduk wilayah selapajang neglasari tangerang detik plastik tsb keluar limbah yg bau sesak nafas ya terima kasih,lingkungan
bahaya limbah amp sampah buang kali sungai wilayah kota bekas,sampah
minimal bikin limited gak limbah gue suma koleksi bentuk fisik album musisi bentuk album bagus,limbah
unggul am letak fleksibilitas desain kurang limbah material signifikan tingkat efisiensi produksi,limbah
peduli lingkung biar nggak sungai buang limbah sembarang,lingkungan
ya gapapa sih sejakk ini usia tambah beban tumpuk layak limbah lelah butuh insan dar singgah ukir arah,limbah
ginjal organ banget nyaring limbah cair lebih tubuh sakit ginjal nggak sadar jarang alami gejala tanda sinyal ginjal cari detikhealth,lingkungan
latih respon masyarakat antusias moga solusi konkret atas limbah sampah plastik tingkat umpalembang abdi limbah pavingblock tvmuhammadiyah cerdasmencerahkan,sampah
warga dampak limbah tambang gali c bakar alat berat com,limbah
gw kali ngeliat danau gw curiga sih sebab ikan dadak ngomong buang limbah danau ikan,limbah
ginjal bentuk cadang tingkat kapasitas fungsi ginjal alami rusa infeksi ginjal jalan fungsi jaga imbang cair elektrolit buang limbah tubuh,fasilitas umum
tdi liat bannernya kait buang limbah air salur warga trs ambil air tanah dampak lintas serap tenaga kerja,limbah
usaha sawit negara isi mafia hutan lindung babat masyarakat adat hajar konflik masyarakat pabrik limbah buang enak sungai bau yg menyegat kampung msayarakat lawan lawan aparat,limbah
no waybali is one in the universe sdh kta cemar sungai pantai bukit alam dgn smpahamplimbahjkt sungai pntai tdk brhasil kelola smuanya kta cemariapakh dkembangkan dgn bangun brpatung naga arsitektur classic eropaya mmg prlu dpkirkan trnsportasi massa,lingkungan
rumah gw nih tanah limbah bekas sampling nikel,limbah
buang limbah kali sungai wilayah kota bekas,limbah
pikir kreatif langkah pas limbah tailing tambang kontributor bangun jalan ekonomi lokal keren,fasilitas umum
nggak solusi limbah peluang tumbuh ekonomi wilayah,limbah
nggak jalan limbah tailing freeport bantu ngeboost industri tambang,fasilitas umum
ya proses limbah pakai mesti dapet izin klhk nih biar guna limbah tailing aman lingkung,lingkungan
gin limbah tailing tekstur pasta gigi nggak keras banget nggak cair banget,limbah
hai kabar keren nih limbah tailing tambang ubah bahan bikin jalan loh,fasilitas umum
pii gresik dorong inovasi tahan pangan manfaat limbah bangun lanjut gresiksatu,limbah
kalo banding asap rokok bahaya asap rokok banding udara penuh polusi asap kendara asapasap limbah industri,polusi
asal dr laut polusi limbah racun gw gak makan ikannnya dont bother nawarin,polusi
spotted labuh jakut buang limbah bahaya cikarang,limbah
bener bikin integrated farming system limbah dapur kasih magot magot ksih ayam ikan telor ayam ikan makan sisa makan kasoh magot ayo berani ama magot mbuk,limbah
jakarta komitmen kurang limbah pangan inisiatif ramah lingkung jakartabarujakartamaju,lingkungan
salah cepat basmi patriark basmi laki laki dunia,lainnya
bahaya limbah industri kali sungai wilayah kota bekas,limbah
komplek kantor belah barat gedung dpr mpr ri lingkung relatif adem pepohanan rindang ruang parkir halaman gedung luas ruang parkir khusus mobil sepeda motor sepeda kayuh lokasi mudah jangkau commuterbline stasiun palmerah tinggal jalan kaki menit klhk kantorpemerintah,fasilitas umum
kantor menteri klhk wanabakti jakarta pusat sungguh bangga sukses bu menteri klhk kabul mohon aju usul izin iuphkm iuphhtr nyata rakyat indonesia entas sejahtera masyarakat indonesia sungguh bangga mohon koperasi kelompok tani terima kasih menteri klhk,layanan
sedia bank bni parkir mobil gedung klhk pada anjur loss jgn pake rem tangan kalo infoin pindah mobil,lainnya
tolong donk gali tanah urugan jlmaja cilayang keccurugbitung lebak banten henti gali sisi jalan raya kalo hujan licin jurang,fasilitas umum
guna air kawasan cagar alam papandayan komersil darajat camat pasirwangi kabupaten garut jawa barat biar,polusi
asri tunjuk jalan masjid bagus pohon plaza parkir bagus,hutan
hallo assalamualaikum min lampu jalan stadion maguwoharjo sleman yogyakarta putus bahaya banget kalo kena kendara anak lampu jalan mati bahaya sepeda motor ga pake lampu baik min korban jiwa makasih,fasilitas umum
tinggal bau limbah bangkai pakan ikan bau bikin sesak nafas pusing mual vertigo monggo dinas tindak ikan abai protes tdk mengubris omong,limbah
urus izin yg kait lingkung hidup pelayananya ramah muas,layanan
giat dinas lingkung hidup suguh snacknya pake yg ramah linggkungan plastik salut deh dinas lingkung hidup lokasi belah timur catat sipil gampang cari aju hubung lingkung langau g kirim proposal kesini ya gaes,sampah
layan ramah kantor revisi ukl upl kait izin usaha aju terap standard protokol sehat ketat pandemi jelas syarat detail mudah urus izin kait dinas lingkung hidup,fasilitas umum
sopcara kerja tugas mangkas pohon indang pinggir jalan dilompatlompat,hutan
bakar pohon perintah jalan lingkar monjali buooss jaga diri tunggu amanah dlh bersih,hutan
maaf surat rekomendasi tpa buang srperri,sampah
area parkir inspektorat daerah masuk tanyatanya gedung dinas lingkung hidup gedung inspektorat daerah lokasi beda dinas masuk gang parkir penuh ga parkir pinggir gang mobil damping gerobak angkring layan ramah profesional,layanan
awas dampak lingkung aktivitas manusia moga minimal dampak negatif,lainnya
sblh timur rmh sakit uii bantul pohon tua sdh mati pinggir jln bahaya mhn ditindaklanjuti instansi kait trims,hutan
klo hujan deres suka banjir gimana rencana bangun cermin kaidah green building pimpin pimpin wawas lingkung gimana dapet adipura,lingkungan
layan publik lokasi strategis pinggir jalan kantor polisi,fasilitas umum
layan lokasi mudah jangkau lintas kendara kencang hatihati belok,layanan
pusat sudin lingkung hidup jakarta barat ewaste jakarta barat,lainnya
tolong satpam edukasi komunikasi layan publikterutama satpam gerbang sopan bicara arogansi mohon ditindaklanjuti masyarakat yg laku satpam tsb terimakasih,sampah
pln listrik daerah kota malang mati gak angin gak hujan nyala sampah numpuk gak urus mau sih nih kerja perintah makan gaji buta kah dah minggu sampah angkut daerah rumah graha dewata,sampah
halo bapakibu dlh tolong respon email dm ig urgent butuh bantu bapakibu dlh trimakasih,lainnya
tolong gor ken arok kota malang sedia bak sampah masyarakat buang sampah sembarang lahan gor suka buang sungai,sampah
bantu ramping pohon alfamidi simpang balap info email dm ig bom respon tolong tindak lanjut ig aktif dm respon,hutan
jalan bingkil susah temu kalo blm paham daerah comboran,fasilitas umum
sapu cikrak kerumun toko kawasan mulyorejo es teler belah alfamart mulyorejo,fasilitas umum
dinas lingkung hidup layan depan sungguh etika layan tamu video call azas layan mbak mbak,layanan
pkl istimewa alam ajar dapat informasi bersih sungai problem trafic light rencana bangun depan dlhk sidoarjo pegawai ramah keluarga terimakasih sis anas mas budi mbak mita mbak riris pegawai moga temu sempat yaaaa aamiin,lainnya
tolong bantu lampu pju lurah kalipecabean candi baik mati malam kondisi gelap rawan celaka rawan jahat bantu baik terima kasih,lainnya
maju jaya kab sidoarjo tata kota indah cantik segi lingkung hidup bersih tingkat,lainnya
lapor madam pju jalan raya dukuh bulak banteng tindak instansi kait daerah rawan celaka,fasilitas umum
potong dahan pohon rumah buang dahan daun potong mana ya buang sampah boleh kelola lingkung rw mohon info ya,sampah
biaya tebang tanggung dkp tebang pohon yah aju tebang pohon,hutan
aju uras septitank sekolah aju dkrth dinas lingkung hidup terimakasih,lainnya
mohon info bos bunga yad mana beli bibit wilayah surabaya makasih bosss,lainnya
warga pantura kec sukasari kel mandalawangi amat lingkung tps warga sulit sat buang sampah sungai ciasem air alir sampah hanyut bawa laut mohon tindak lanjut jaga ekosistem,sampah
bupak tolong desa kebun kelapa cari udara masyarakat bakar sampah lingkung rumah belatung maaf nyaman bau bakar orang keluh sesak napas kambuh berkalikali coba suruh bakar buruk,sampah
