complaint,is_complaint,tokenized_complaint
sdh ga gagas banjir macet muncul gagas yg jd bicara orang butuh masyarakat yg utama ga dipikirin,0,"['sdh', 'ga', 'gagas', 'banjir', 'macet', 'muncul', 'gagas', 'yg', 'jd', 'bicara', 'orang', 'butuh', 'masyarakat', 'yg', 'utama', 'ga', 'dipikirin']"
rambut cepat bau cuci tenang aja angeleve solusi lengkap tipstips bantu rambut segar hari jaga bersih produk awat yuk intip,0,"['rambut', 'cepat', 'bau', 'cuci', 'tenang', 'aja', 'angeleve', 'solusi', 'lengkap', 'tipstips', 'bantu', 'rambut', 'segar', 'hari', 'jaga', 'bersih', 'produk', 'awat', 'yuk', 'intip']"
lingkung hidup jaga generasi gerakanlawanjudionline,0,"['lingkung', 'hidup', 'jaga', 'generasi', 'gerakanlawanjudionline']"
gaul urang baa sih kenal mutualan samo urangurang mode tu seleksi lingkung sosial yo,0,"['gaul', 'urang', 'baa', 'sih', 'kenal', 'mutualan', 'samo', 'urangurang', 'mode', 'tu', 'seleksi', 'lingkung', 'sosial', 'yo']"
kalo sekitar sumur deket septictank limbah pabrik mudah cemar bakteri koliform fekal nonfekal yuk baik minum air minum claimnya minum mahal sehat gapapa proses ga mudah,1,"['kalo', 'sekitar', 'sumur', 'deket', 'septictank', 'limbah', 'pabrik', 'mudah', 'cemar', 'bakteri', 'koliform', 'fekal', 'nonfekal', 'yuk', 'baik', 'minum', 'air', 'minum', 'claimnya', 'minum', 'mahal', 'sehat', 'gapapa', 'proses', 'ga', 'mudah']"
cantikcantik ngomongnya kolor untung sempak ya yimin takut citra idol cemar,0,"['cantikcantik', 'ngomongnya', 'kolor', 'untung', 'sempak', 'ya', 'yimin', 'takut', 'citra', 'idol', 'cemar']"
hrus nya bukti salah lapor cemar nama kompensasi,0,"['hrus', 'nya', 'bukti', 'salah', 'lapor', 'cemar', 'nama', 'kompensasi']"
gaada doxxing cemar nama komunikasi mahasiswa nggak bagus,0,"['gaada', 'doxxing', 'cemar', 'nama', 'komunikasi', 'mahasiswa', 'nggak', 'bagus']"
inget jaman sma ekstrakulikuler materi survival suruh nyari minum gak keran pdnya teman nadah air ac hutan ac,0,"['inget', 'jaman', 'sma', 'ekstrakulikuler', 'materi', 'survival', 'suruh', 'nyari', 'minum', 'gak', 'keran', 'pdnya', 'teman', 'nadah', 'air', 'ac', 'hutan', 'ac']"
kalo mood cepet hancur yg sesuai mending hidup hutan aja banter jambak otan,0,"['kalo', 'mood', 'cepet', 'hancur', 'yg', 'sesuai', 'mending', 'hidup', 'hutan', 'aja', 'banter', 'jambak', 'otan']"
kts mu pondok rolag pake patwal wonokromo macet,0,"['kts', 'mu', 'pondok', 'rolag', 'pake', 'patwal', 'wonokromo', 'macet']"
maju jaya kab sidoarjo tata kota indah cantik segi lingkung hidup bersih tingkat,1,"['maju', 'jaya', 'kab', 'sidoarjo', 'tata', 'kota', 'indah', 'cantik', 'segi', 'lingkung', 'hidup', 'bersih', 'tingkat']"
tni serang mukim warga gak kkb papua yg hutan,0,"['tni', 'serang', 'mukim', 'warga', 'gak', 'kkb', 'papua', 'yg', 'hutan']"
proyek selesai sebab macet jalan sunda yg belah kiri selesai minggu amp tutup alakadarnya dg semen gali belah kanan ngga sih gali,1,"['proyek', 'selesai', 'sebab', 'macet', 'jalan', 'sunda', 'yg', 'belah', 'kiri', 'selesai', 'minggu', 'amp', 'tutup', 'alakadarnya', 'dg', 'semen', 'gali', 'belah', 'kanan', 'ngga', 'sih', 'gali']"
layan bagus tugas bantu cari yg utk meeting tdk bolak kantor tsb informasi syarat yg,1,"['layan', 'bagus', 'tugas', 'bantu', 'cari', 'yg', 'utk', 'meeting', 'tdk', 'bolak', 'kantor', 'tsb', 'informasi', 'syarat', 'yg']"
lumayan jarak rumah kesana ngajuin teliti gitu layan ramah ngasih informasi aja sih cepet dar nanya aju teliti,0,"['lumayan', 'jarak', 'rumah', 'kesana', 'ngajuin', 'teliti', 'gitu', 'layan', 'ramah', 'ngasih', 'informasi', 'aja', 'sih', 'cepet', 'dar', 'nanya', 'aju', 'teliti']"
mudah informasi media langsung kantor tugas layan layan cekat layan ramah cepat moga depan tingkat segi layan,1,"['mudah', 'informasi', 'media', 'langsung', 'kantor', 'tugas', 'layan', 'layan', 'cekat', 'layan', 'ramah', 'cepat', 'moga', 'depan', 'tingkat', 'segi', 'layan']"
tentara idf bundir kurang cemar udara lingkung,0,"['tentara', 'idf', 'bundir', 'kurang', 'cemar', 'udara', 'lingkung']"
plis mohon hancur manusia sampah basah terinjakinjak mimin hubung manusia sepakat ring tinju,0,"['plis', 'mohon', 'hancur', 'manusia', 'sampah', 'basah', 'terinjakinjak', 'mimin', 'hubung', 'manusia', 'sepakat', 'ring', 'tinju']"
masyarakat hujan kering,0,"['masyarakat', 'hujan', 'kering']"
tolong tindak rusak fasilitas hukum yg,0,"['tolong', 'tindak', 'rusak', 'fasilitas', 'hukum', 'yg']"
kesel bgt jam jalan sendal gw rusak taekk gk ganti anjir,0,"['kesel', 'bgt', 'jam', 'jalan', 'sendal', 'gw', 'rusak', 'taekk', 'gk', 'ganti', 'anjir']"
sedih banget sih sebenernya liat dokter kerja yg mulia panjang tangan tuhan istilah sayang yg proses didik cemar perilaku setan,0,"['sedih', 'banget', 'sih', 'sebenernya', 'liat', 'dokter', 'kerja', 'yg', 'mulia', 'panjang', 'tangan', 'tuhan', 'istilah', 'sayang', 'yg', 'proses', 'didik', 'cemar', 'perilaku', 'setan']"
salah perintah krn gak becus sounding sistem sanitasi pilah sampah yg,1,"['salah', 'perintah', 'krn', 'gak', 'becus', 'sounding', 'sistem', 'sanitasi', 'pilah', 'sampah', 'yg']"
sibuk bener sumpah hutan latih leher bentar ntar angkasa,0,"['sibuk', 'bener', 'sumpah', 'hutan', 'latih', 'leher', 'bentar', 'ntar', 'angkasa']"
udah yg gin teman gue sdah lulus tetap nip gagal krna prodinya beda dikti yg rubah nomenklatur prodi ilmu sehat lingkung sanitasi analis sehat ahli teknologi lab medik,0,"['udah', 'yg', 'gin', 'teman', 'gue', 'sdah', 'lulus', 'tetap', 'nip', 'gagal', 'krna', 'prodinya', 'beda', 'dikti', 'yg', 'rubah', 'nomenklatur', 'prodi', 'ilmu', 'sehat', 'lingkung', 'sanitasi', 'analis', 'sehat', 'ahli', 'teknologi', 'lab', 'medik']"
cegah radikalisme upaya pemkot surabaya lingkung sekolah,0,"['cegah', 'radikalisme', 'upaya', 'pemkot', 'surabaya', 'lingkung', 'sekolah']"
aowkoawok bgt gak sih kamer drop orang sokor aja gak percaya kumpulab sekte sampah,0,"['aowkoawok', 'bgt', 'gak', 'sih', 'kamer', 'drop', 'orang', 'sokor', 'aja', 'gak', 'percaya', 'kumpulab', 'sekte', 'sampah']"
wkwkkw nagi epep aduh husbu gue cemar gem bokem,0,"['wkwkkw', 'nagi', 'epep', 'aduh', 'husbu', 'gue', 'cemar', 'gem', 'bokem']"
pantai gapapa as long as gue ga lingkung yg serba cepat,0,"['pantai', 'gapapa', 'as', 'long', 'as', 'gue', 'ga', 'lingkung', 'yg', 'serba', 'cepat']"
langkah nyata cipta rutan bersih halinar rutan kelas iib gresik tnipolri bnn gresik gelar razia gabung berantas narkoba hp ilegal barang larang lingkung rutan,0,"['langkah', 'nyata', 'cipta', 'rutan', 'bersih', 'halinar', 'rutan', 'kelas', 'iib', 'gresik', 'tnipolri', 'bnn', 'gresik', 'gelar', 'razia', 'gabung', 'berantas', 'narkoba', 'hp', 'ilegal', 'barang', 'larang', 'lingkung', 'rutan']"
lo laporin aja gampang boyntar klu g bukti lo ganti yg dijeblosin penjarapencemaran nama baikberani ngak lo oya spil ijazah megawati habibi spy boy klu tau,0,"['lo', 'laporin', 'aja', 'gampang', 'boyntar', 'klu', 'g', 'bukti', 'lo', 'ganti', 'yg', 'dijeblosin', 'penjarapencemaran', 'nama', 'baikberani', 'ngak', 'lo', 'oya', 'spil', 'ijazah', 'megawati', 'habibi', 'spy', 'boy', 'klu', 'tau']"
sungai rinting cemar akibat sisa bakar kilang,1,"['sungai', 'rinting', 'cemar', 'akibat', 'sisa', 'bakar', 'kilang']"
lahan sdh pakai taman dki hubung cp dinas hutan dki utk lanjut thx,1,"['lahan', 'sdh', 'pakai', 'taman', 'dki', 'hubung', 'cp', 'dinas', 'hutan', 'dki', 'utk', 'lanjut', 'thx']"
tanam pohon investasi biaya dampak tanam pohon investasi lanjut manfaat luas manusia makhluk hidup lingkung,0,"['tanam', 'pohon', 'investasi', 'biaya', 'dampak', 'tanam', 'pohon', 'investasi', 'lanjut', 'manfaat', 'luas', 'manusia', 'makhluk', 'hidup', 'lingkung']"
moga aja yg kena pidana skalian wkwk cemar nama jg,0,"['moga', 'aja', 'yg', 'kena', 'pidana', 'skalian', 'wkwk', 'cemar', 'nama', 'jg']"
cemar nama genderuwokalo sampek genderuwo tuntut brape tu,0,"['cemar', 'nama', 'genderuwokalo', 'sampek', 'genderuwo', 'tuntut', 'brape', 'tu']"
halo sobat juristic tahu usaha berlombalomba cipta produk ecofriendly tren langkah nyata lingkung yuk tonton video ikut update baru,0,"['halo', 'sobat', 'juristic', 'tahu', 'usaha', 'berlombalomba', 'cipta', 'produk', 'ecofriendly', 'tren', 'langkah', 'nyata', 'lingkung', 'yuk', 'tonton', 'video', 'ikut', 'update', 'baru']"
percaya mancari bahan utama nuklir pesawat alien yg duga sembunyi hutan,0,"['percaya', 'mancari', 'bahan', 'utama', 'nuklir', 'pesawat', 'alien', 'yg', 'duga', 'sembunyi', 'hutan']"
ok setel pabrik bobo kali beneran bobo,0,"['ok', 'setel', 'pabrik', 'bobo', 'kali', 'beneran', 'bobo']"
iyaa nih mama bgt mangga direndem pake air garem,0,"['iyaa', 'nih', 'mama', 'bgt', 'mangga', 'direndem', 'pake', 'air', 'garem']"
asap kepul celah partisi kaca pintu darimana api kobar jerit derap kaki gesa sahut panik landa satusatunya jalan turun tangga darurat,0,"['asap', 'kepul', 'celah', 'partisi', 'kaca', 'pintu', 'darimana', 'api', 'kobar', 'jerit', 'derap', 'kaki', 'gesa', 'sahut', 'panik', 'landa', 'satusatunya', 'jalan', 'turun', 'tangga', 'darurat']"
coba tuntut buat senang cemar nama,0,"['coba', 'tuntut', 'buat', 'senang', 'cemar', 'nama']"
bumiayu berebes selatan trotoar rusak bahaya guna jalan,1,"['bumiayu', 'berebes', 'selatan', 'trotoar', 'rusak', 'bahaya', 'guna', 'jalan']"
cerita sukasuka stiap komunitas usaha personal apa nama tempat hutan yg hun binatang yg atur elu makan amp kamar mandi aja atur kecuali idup gak norma pahaaam mikiiir,0,"['cerita', 'sukasuka', 'stiap', 'komunitas', 'usaha', 'personal', 'apa', 'nama', 'tempat', 'hutan', 'yg', 'hun', 'binatang', 'yg', 'atur', 'elu', 'makan', 'amp', 'kamar', 'mandi', 'aja', 'atur', 'kecuali', 'idup', 'gak', 'norma', 'pahaaam', 'mikiiir']"
zionis israhell aku aku kaum ras murni campur aja nggk aku nggk darah yahudi utk propaganda aja udah capai tuju buang kaya sampah,0,"['zionis', 'israhell', 'aku', 'aku', 'kaum', 'ras', 'murni', 'campur', 'aja', 'nggk', 'aku', 'nggk', 'darah', 'yahudi', 'utk', 'propaganda', 'aja', 'udah', 'capai', 'tuju', 'buang', 'kaya', 'sampah']"
mending kontraktor tukang borong gantung tp mending kontraktor sih krn kontrakor amp customer ikat janji klo yg ga sesuai rancang bangun pas keliru ntah pipa salur sanitasi listrik kontraktor bener ya,0,"['mending', 'kontraktor', 'tukang', 'borong', 'gantung', 'tp', 'mending', 'kontraktor', 'sih', 'krn', 'kontrakor', 'amp', 'customer', 'ikat', 'janji', 'klo', 'yg', 'ga', 'sesuai', 'rancang', 'bangun', 'pas', 'keliru', 'ntah', 'pipa', 'salur', 'sanitasi', 'listrik', 'kontraktor', 'bener', 'ya']"
liat mana banyak rakyat ken transportasi nongkrong fasilitas didik sehat yg bagus ga deh kek pikir ikn wkwk,0,"['liat', 'mana', 'banyak', 'rakyat', 'ken', 'transportasi', 'nongkrong', 'fasilitas', 'didik', 'sehat', 'yg', 'bagus', 'ga', 'deh', 'kek', 'pikir', 'ikn', 'wkwk']"
tugas wapres ranah konsep mikirin didik maju ekonomi tampa rusak lingkung konflik papua dll program gimick blusukan masuk goronggorong masuk terowongan susu sekolah gin disanjungsanjung,0,"['tugas', 'wapres', 'ranah', 'konsep', 'mikirin', 'didik', 'maju', 'ekonomi', 'tampa', 'rusak', 'lingkung', 'konflik', 'papua', 'dll', 'program', 'gimick', 'blusukan', 'masuk', 'goronggorong', 'masuk', 'terowongan', 'susu', 'sekolah', 'gin', 'disanjungsanjung']"
kucing kerja berantakin sampah gue mulu sampe gue hak milik bawa jkt nih,0,"['kucing', 'kerja', 'berantakin', 'sampah', 'gue', 'mulu', 'sampe', 'gue', 'hak', 'milik', 'bawa', 'jkt', 'nih']"
gimana nih intansi kait udah ngerusak fasilitas,1,"['gimana', 'nih', 'intansi', 'kait', 'udah', 'ngerusak', 'fasilitas']"
ga bayang ni serius lintasin sungai sungai sungai jkt cemar wkwkwk tu sungai yg bekas aja rancang korea aj ga,0,"['ga', 'bayang', 'ni', 'serius', 'lintasin', 'sungai', 'sungai', 'sungai', 'jkt', 'cemar', 'wkwkwk', 'tu', 'sungai', 'yg', 'bekas', 'aja', 'rancang', 'korea', 'aj', 'ga']"
wkwkwkwkwkkwwk lucuuuuuu emang sirkulasi udara sanitasi air cahaya matahari respon temenmu lucu,0,"['wkwkwkwkwkkwwk', 'lucuuuuuu', 'emang', 'sirkulasi', 'udara', 'sanitasi', 'air', 'cahaya', 'matahari', 'respon', 'temenmu', 'lucu']"
ngga nyakitin jijik liat krna ga biasa lingkung tukang selingkuh player jenis takut tular ih karma nya,0,"['ngga', 'nyakitin', 'jijik', 'liat', 'krna', 'ga', 'biasa', 'lingkung', 'tukang', 'selingkuh', 'player', 'jenis', 'takut', 'tular', 'ih', 'karma', 'nya']"
gua tau gedeg urus kota kalimalang kanal air baku waduk bahan air pdam ga salur buang air limbah ajar cari info ya,1,"['gua', 'tau', 'gedeg', 'urus', 'kota', 'kalimalang', 'kanal', 'air', 'baku', 'waduk', 'bahan', 'air', 'pdam', 'ga', 'salur', 'buang', 'air', 'limbah', 'ajar', 'cari', 'info', 'ya']"
program pesan gadis layan sampah gratis denpasar dlhk kota denpasar bantu teman teman buang sampah contoh kasur bekas lemari bekas bingung buang mana kssulitan buang hubung dlhk kota denpasar proses cepat ribet terimakasih,1,"['program', 'pesan', 'gadis', 'layan', 'sampah', 'gratis', 'denpasar', 'dlhk', 'kota', 'denpasar', 'bantu', 'teman', 'teman', 'buang', 'sampah', 'contoh', 'kasur', 'bekas', 'lemari', 'bekas', 'bingung', 'buang', 'mana', 'kssulitan', 'buang', 'hubung', 'dlhk', 'kota', 'denpasar', 'proses', 'cepat', 'ribet', 'terimakasih']"
tangkap jual benih bening lobster nelayan pandeglang tangkap polisi,0,"['tangkap', 'jual', 'benih', 'bening', 'lobster', 'nelayan', 'pandeglang', 'tangkap', 'polisi']"
literally lari igd dicokot uler rumah pinggir hutan nyuci piring eh biawak gede ngejar ayam berangkat sekolah eh mantengin piton jemur,0,"['literally', 'lari', 'igd', 'dicokot', 'uler', 'rumah', 'pinggir', 'hutan', 'nyuci', 'piring', 'eh', 'biawak', 'gede', 'ngejar', 'ayam', 'berangkat', 'sekolah', 'eh', 'mantengin', 'piton', 'jemur']"
ya dampak lingkung balon helium jatuh laut dampak negatif lingkung ancam satwa laut balon helium ga jarang buat plastik plastik hancur serpih tel huni laut,1,"['ya', 'dampak', 'lingkung', 'balon', 'helium', 'jatuh', 'laut', 'dampak', 'negatif', 'lingkung', 'ancam', 'satwa', 'laut', 'balon', 'helium', 'ga', 'jarang', 'buat', 'plastik', 'plastik', 'hancur', 'serpih', 'tel', 'huni', 'laut']"
daki dalam hutan fakultas cari cacing ukur mikroklimattt,0,"['daki', 'dalam', 'hutan', 'fakultas', 'cari', 'cacing', 'ukur', 'mikroklimattt']"
tidakkk butuh dasar kayak air aja ga jamin sanitasi aja ga sesuai standar lawak emang nih negara,1,"['tidakkk', 'butuh', 'dasar', 'kayak', 'air', 'aja', 'ga', 'jamin', 'sanitasi', 'aja', 'ga', 'sesuai', 'standar', 'lawak', 'emang', 'nih', 'negara']"
udara kotakota cemar kurang polusi udara sehat,1,"['udara', 'kotakota', 'cemar', 'kurang', 'polusi', 'udara', 'sehat']"
emang tanah udah cemar sampe lapis dalem susah ngarep tumbuh tunas bagus,0,"['emang', 'tanah', 'udah', 'cemar', 'sampe', 'lapis', 'dalem', 'susah', 'ngarep', 'tumbuh', 'tunas', 'bagus']"
lu ketemu yg gitu berat lingkung lu yg gabener coba cari yg luar lingkung lu,0,"['lu', 'ketemu', 'yg', 'gitu', 'berat', 'lingkung', 'lu', 'yg', 'gabener', 'coba', 'cari', 'yg', 'luar', 'lingkung', 'lu']"
gaya an lu galau wann wannn tau cewe kaga aku su,0,"['gaya', 'an', 'lu', 'galau', 'wann', 'wannn', 'tau', 'cewe', 'kaga', 'aku', 'su']"
alquran adl satusatunya kitab suci yg otentik jaga asli alquran adl wahyu tunjuk illahi catat dg awas super ketat spy jaga murni cemar hawa nafsu manusia,0,"['alquran', 'adl', 'satusatunya', 'kitab', 'suci', 'yg', 'otentik', 'jaga', 'asli', 'alquran', 'adl', 'wahyu', 'tunjuk', 'illahi', 'catat', 'dg', 'awas', 'super', 'ketat', 'spy', 'jaga', 'murni', 'cemar', 'hawa', 'nafsu', 'manusia']"
ternyta nongkrong mas blm paham jokes orgtua,0,"['ternyta', 'nongkrong', 'mas', 'blm', 'paham', 'jokes', 'orgtua']"
untung kosan gue banget gue ngekos grup cuman negur anak kos buang sampah sembarang sisa paling cuman nyuruh lupa nutup kunci gerbang parkir motor udah doang njir gue males pindah kos,0,"['untung', 'kosan', 'gue', 'banget', 'gue', 'ngekos', 'grup', 'cuman', 'negur', 'anak', 'kos', 'buang', 'sampah', 'sembarang', 'sisa', 'paling', 'cuman', 'nyuruh', 'lupa', 'nutup', 'kunci', 'gerbang', 'parkir', 'motor', 'udah', 'doang', 'njir', 'gue', 'males', 'pindah', 'kos']"
cat warna baby blue aja kak cat anti air aja kalo kotor lap aja warna peach nude gitu,0,"['cat', 'warna', 'baby', 'blue', 'aja', 'kak', 'cat', 'anti', 'air', 'aja', 'kalo', 'kotor', 'lap', 'aja', 'warna', 'peach', 'nude', 'gitu']"
nuduh bai mulu anjir kesel bgt cemar nama dasar dia yg goblog nyalahin orang,0,"['nuduh', 'bai', 'mulu', 'anjir', 'kesel', 'bgt', 'cemar', 'nama', 'dasar', 'dia', 'yg', 'goblog', 'nyalahin', 'orang']"
dwi salah rw lurah kali anyar salur air cemar endap cair warna pakai imbas limbah konfeksi,1,"['dwi', 'salah', 'rw', 'lurah', 'kali', 'anyar', 'salur', 'air', 'cemar', 'endap', 'cair', 'warna', 'pakai', 'imbas', 'limbah', 'konfeksi']"
el salvador negara keren banget mata puja kripto nggak ngerti apaapa ekonomi makro ngerti rating b level junk bond bond sampah,0,"['el', 'salvador', 'negara', 'keren', 'banget', 'mata', 'puja', 'kripto', 'nggak', 'ngerti', 'apaapa', 'ekonomi', 'makro', 'ngerti', 'rating', 'b', 'level', 'junk', 'bond', 'bond', 'sampah']"
trenggaleknese dukung dukung dimatiin aja sampah,0,"['trenggaleknese', 'dukung', 'dukung', 'dimatiin', 'aja', 'sampah']"
kerja bener biar klo anak ngasih lingkung yg baik,0,"['kerja', 'bener', 'biar', 'klo', 'anak', 'ngasih', 'lingkung', 'yg', 'baik']"
tsk iya jg males bgt pasal cemar nama,0,"['tsk', 'iya', 'jg', 'males', 'bgt', 'pasal', 'cemar', 'nama']"
minder slogan slogan gedung kantor perintah bumn fasilitas wow wuih suka usap dada nyata yg,0,"['minder', 'slogan', 'slogan', 'gedung', 'kantor', 'perintah', 'bumn', 'fasilitas', 'wow', 'wuih', 'suka', 'usap', 'dada', 'nyata', 'yg']"
next pikir filsuf india orang males tu guna dunia imbang bayang orang ambisius krisis lingkung manusia aktif coba manusia malas ngga rusak,0,"['next', 'pikir', 'filsuf', 'india', 'orang', 'males', 'tu', 'guna', 'dunia', 'imbang', 'bayang', 'orang', 'ambisius', 'krisis', 'lingkung', 'manusia', 'aktif', 'coba', 'manusia', 'malas', 'ngga', 'rusak']"
pasti aman jajar lapas ngawi troling lingkung lapas ngawi jaga aman tertib lingkung lapas vital jajar,0,"['pasti', 'aman', 'jajar', 'lapas', 'ngawi', 'troling', 'lingkung', 'lapas', 'ngawi', 'jaga', 'aman', 'tertib', 'lingkung', 'lapas', 'vital', 'jajar']"
engga tibatiba langsung blong emg ga cek dlu sblm jalan qc antisipasi mesin rusak,0,"['engga', 'tibatiba', 'langsung', 'blong', 'emg', 'ga', 'cek', 'dlu', 'sblm', 'jalan', 'qc', 'antisipasi', 'mesin', 'rusak']"
asal hutan ajaib mistis sihir mobile legends bang bang alice hadir padu unik daya tahan kendali massa rusa sihir beda land of dawn,0,"['asal', 'hutan', 'ajaib', 'mistis', 'sihir', 'mobile', 'legends', 'bang', 'bang', 'alice', 'hadir', 'padu', 'unik', 'daya', 'tahan', 'kendali', 'massa', 'rusa', 'sihir', 'beda', 'land', 'of', 'dawn']"
ken jd vampir aja dah kerja cm mringis kkkhhh waaghhh lari lari hutan gigit waaghhh sp yg mw gw gigit,0,"['ken', 'jd', 'vampir', 'aja', 'dah', 'kerja', 'cm', 'mringis', 'kkkhhh', 'waaghhh', 'lari', 'lari', 'hutan', 'gigit', 'waaghhh', 'sp', 'yg', 'mw', 'gw', 'gigit']"
rem banget cemar nama pdhl seru kalo jalur hukum ya,0,"['rem', 'banget', 'cemar', 'nama', 'pdhl', 'seru', 'kalo', 'jalur', 'hukum', 'ya']"
klu jadi lingkung sekolah mesti security nya tangan dialogis liar mana ikut nonton,0,"['klu', 'jadi', 'lingkung', 'sekolah', 'mesti', 'security', 'nya', 'tangan', 'dialogis', 'liar', 'mana', 'ikut', 'nonton']"
kemaren gw liat m word jatuhin beam nya keras bgt trus ketawa ketawa wkwk fasilitas kontrol emosi lur,0,"['kemaren', 'gw', 'liat', 'm', 'word', 'jatuhin', 'beam', 'nya', 'keras', 'bgt', 'trus', 'ketawa', 'ketawa', 'wkwk', 'fasilitas', 'kontrol', 'emosi', 'lur']"
iya ni orang ngomong ngasal nama cemar lo ga logis,0,"['iya', 'ni', 'orang', 'ngomong', 'ngasal', 'nama', 'cemar', 'lo', 'ga', 'logis']"
sundul macet turun pasang rem tangan eh mobil sampah yg rem blong alhasil penyok pintu bagasi bumper baret udah sempet marahmarah tp suruh pergi aja tu supir sampah sen rem dibenerin,0,"['sundul', 'macet', 'turun', 'pasang', 'rem', 'tangan', 'eh', 'mobil', 'sampah', 'yg', 'rem', 'blong', 'alhasil', 'penyok', 'pintu', 'bagasi', 'bumper', 'baret', 'udah', 'sempet', 'marahmarah', 'tp', 'suruh', 'pergi', 'aja', 'tu', 'supir', 'sampah', 'sen', 'rem', 'dibenerin']"
banyak enak ngeluk macet nggak neik angkut suka pandang indah bersih buang sampah sembanrangan,1,"['banyak', 'enak', 'ngeluk', 'macet', 'nggak', 'neik', 'angkut', 'suka', 'pandang', 'indah', 'bersih', 'buang', 'sampah', 'sembanrangan']"
hilir rugi rakyat krn daerah cemar timbul dampak buruk hidup manusia n makhluk hidup,1,"['hilir', 'rugi', 'rakyat', 'krn', 'daerah', 'cemar', 'timbul', 'dampak', 'buruk', 'hidup', 'manusia', 'n', 'makhluk', 'hidup']"
untung gua kuliah bus anggrek happy dikit macet kanan macet kiri macet lurus,0,"['untung', 'gua', 'kuliah', 'bus', 'anggrek', 'happy', 'dikit', 'macet', 'kanan', 'macet', 'kiri', 'macet', 'lurus']"
